videoid,name,page_dir
0,"pan left to right, a group of buildings sitting next to each other on top of a grass covered field in front of a tall building",raw/3dDS10
1,"pan left to right, a city with a bus on the road and trees on the side of the road",raw/3dDS11
2,"pan left to right, a city street with a yellow taxi cab driving down the middle of the road",raw/3dDS12
3,"pan left to right, a yellow car driving down a street next to a tall orange building with a clock on it's side",raw/3dDS13
4,"pan left to right, a mountain with trees in the foreground and mountains in the background",raw/3dDS14RL
5,"pan left to right, a group of rocks sitting on top of a grass covered field next to a body of water",raw/3dDS15
6,"pan left to right, a painting of a mountain with trees in the foreground and a dark sky in the background",raw/3dDS16
7,"pan left to right, a painting of a pond in the middle of a park with trees on both sides of it",raw/3dDS17
8,"pan left to right, a painting of a pond in the middle of a grassy area with trees on either side of it",raw/3dDS18
9,"pan left to right, a park with a lot of trees and a lot of rocks on the ground",raw/3dDS19
10,"pan left to right, a bird's - eye view of a row of buildings in a city with trees in the foreground",raw/3dDS1RL
11,"pan left to right, a blue diamond in the middle of a green and leafy area",raw/3dDS20
12,"pan left to right, a landscape with trees, rocks, and a path through a forest",raw/3dDS21
13,"pan left to right, a building with a blue roof and a blue roof on top of it",raw/3dDS22RL
14,"pan left to right, a map of a small town with a lot of trees and bushes in the middle of it",raw/3dDS23
15,"pan left to right, a building with a blue roof and a green lawn in front of it",raw/3dDS24RL
16,"pan left to right, an artist's rendering of a floating island in the middle of a large body of water",raw/3dDS25
17,"pan left to right, a couple of white birds floating on top of a lake filled with waterlily green leaves",raw/3dDS26
18,"pan left to right, an artist's rendering of a bridge over a body of water with a building in the background",raw/3dDS29RL
19,"pan left to right, a bird's eye view of a building with a lot of trees in front of it",raw/3dDS2RL
20,"pan left to right, an artist's rendering of a highway with a bridge in the middle and trees on both sides",raw/3dDS30
21,"pan left to right, an aerial view of a freeway with multiple lanes and a bridge in the foreground and a cityscape in the background",raw/3dDS31
22,"pan left to right, an artist's rendering of a bridge over a body of water with a clock tower in the background",raw/3dDS32
23,"pan left to right, a set of stairs leading up to the top of a set of stairs in a dimly lit area",raw/3dDS33
24,"pan left to right, a 3d rendering of a subway station with red and yellow striped barriers and a red and white sign",raw/3dDS34RL
25,"pan left to right, a subway station with a man in a suit and a woman in a dress",raw/3dDS35RL
26,"pan left to right, a hallway in a building with a gate and a sign on the wall",raw/3dDS36RL
27,"pan left to right, a bird's - eye view of a row of houses in the suburbs of a city",raw/3dDS3LR
28,"pan left to right, a bird's eye view of a house with solar panels on the top of the roof",raw/3dDS4
29,"pan left to right, a bird's eye view of a row of houses with solar panels on top of them",raw/3dDS5
30,"pan left to right, a city street with a bench on one side and a building on the other",raw/3dDS6
31,"pan left to right, a construction site with a truck in the background",raw/3dDS7RL
32,"pan left to right, a city with a bunch of green objects in the middle of the street",raw/3dDS8RL
33,"pan left to right, a city street with tall buildings and a clock tower in the distance",raw/3dDS9
34,"pan left to right, a picture of a snow covered street with a building in the background and trees in the foreground",raw/env2
35,"pan left to right, a drawing of a room with a bed, dresser and a bed in the middle of the room",raw/env3
36,"pan left to right, a room with red curtains and a table with a bottle of wine on it",raw/env5
37,"pan left to right, a painting of a man walking in front of a building with a palm tree in front of it",raw/env6
38,"pan left to right, a winter scene with trees, buildings, and a sleigh",raw/env9
